lat,lng,peso
-6.2322556961849,-78.33134480517128,3
-6.231016308996669,-78.70612223012033,1
-6.230873525951248,-77.86698173101999,1
-6.231053834840601,-77.86321728452953,1
-6.229856442131347,-77.87087184949586,4
-6.229039046975557,-77.87035855046265,1
-6.229133120335327,-77.7310121520817,1
-6.22815711596233,-77.87282800337498,2
-6.228071278352809,-77.87105604315283,1
-6.227381528301855,-77.87470033086774,1
-6.226865179889243,-77.873894245775,1
-6.225723915487216,-77.87163320566715,1
-6.226116298324445,-77.87117270254977,1
-6.223363173491086,-78.30964896853531,1
-6.222610579522091,-76.2749145419281,1
-6.220189041395639,-77.86880385688063,1
-6.216298703102647,-76.27267827110636,1
-6.215104197993622,-78.3199590422496,1
-6.212809154367493,-76.82271025536643,1
-6.209164866722487,-79.70396664244832,2
-6.208940237436864,-78.31592064085791,1
-6.2070675520044505,-77.33404392114169,2
-6.204305788806178,-76.83028348915853,1
-6.201135770390006,-74.45395719741332,2
-6.199820103595429,-78.30261804141578,1
-6.196910396882135,-78.31177025120341,1
-6.1953041772960935,-76.93580200121221,17
-6.193269342072228,-79.71488535295782,2
-6.1898874133125545,-78.32212167306122,1
-6.187749267668543,-77.93226430784442,3
-6.186120420403234,-76.31722035871869,2
-6.179923751398525,-79.69439494232837,2
-6.174263485128999,-77.93986121566329,1
-6.171150898930476,-79.48575049795316,4
-6.171383783835462,-78.69918487091904,2
-6.170785379241761,-77.10932651968028,81
-6.167079192144182,-78.94313141834574,2
-6.165747099541077,-77.94516635901645,1
-6.1658333016031825,-77.70703929891137,4
-6.158737004587417,-79.71818871835654,1
-6.159171473064333,-77.14412821383573,2
-6.156251913015657,-79.71767395617653,1
-6.155622475453878,-78.40113213171769,1
-6.1548261377703675,-79.70877158556262,1
-6.154732766185659,-79.70589933303982,2
-6.1553894933010325,-79.6141299696435,1
-6.1541164307037635,-79.71674576938418,2
-6.153805746647538,-79.71192393914433,1
-6.1533376137336075,-79.71839310501792,1
-6.152946128056344,-79.71634501743874,1
-6.153056741786036,-79.71379788835243,1
-6.153385906794287,-79.71304277776832,1
-6.153211219538304,-79.70907559376661,1
-6.153172166408746,-78.68628333825265,1
-6.152310512042923,-79.71627414512483,1
-6.151894770472206,-79.71376179803993,1
-6.152206081698998,-79.71173678629283,1
-6.152177904400305,-79.70995199796748,3
-6.1506814091214395,-79.71516389775216,6
-6.151026301525845,-79.71265383934666,2
-6.151086297482425,-76.2659008300872,2
-6.145820903169348,-79.71776268630444,1
-6.143672308962493,-77.10039737366377,1
-6.14237997093101,-79.5160397443193,1
-6.140041408922755,-78.01770324073094,1
-6.138911374915138,-77.10312941337341,1
-6.139145149521499,-77.1008187590585,1
-6.136782073822301,-77.1008738601399,2
-6.134622818343783,-77.95427822530691,1
-6.134645258107,-77.1007800769382,4
-6.129187213968495,-78.40930997856776,21
-6.1212189293772505,-78.43881766872273,1
-6.116634007575183,-76.27460722533058,1
-6.115033097210055,-76.27563361485454,2
-6.115233361821533,-76.27375980660555,2
-6.1148344024290955,-76.27297238606062,1
-6.114172463740877,-77.92386014033934,3
-6.110186202419944,-79.61281751328772,85
-6.109696600765538,-76.27339327878057,1
-6.109270016677298,-76.27231810702324,1
-6.109348485642827,-76.26992235269434,1
-6.109184650847863,-76.26839477236788,1
-6.1079144436697295,-76.26967287547937,2
-6.107301529717278,-76.26600826982943,1
-6.104022724262179,-76.26519378633952,1
-6.09889813031166,-76.26108494306432,1
-6.0967210104059255,-78.42271937887149,1
-6.097216104327039,-78.42165824570098,3
-6.096746122941294,-78.41830701201563,1
-6.0962120749910955,-78.42277763149283,1
-6.095858586767008,-76.71993741830542,1
-6.095055461142814,-78.85293159779387,1
-6.089308255006097,-77.10077643830249,4
-6.084828589229742,-78.87422172425056,2
-6.083225789905161,-76.83297516402561,1
-6.0812587012591806,-77.09214451790764,2
-6.076113341657128,-79.11232439012402,11
-6.075877367804192,-77.95031593644356,1
-6.067212802816968,-76.92129082282351,1
-6.066253070768974,-77.30890808012087,15
-6.066392037099429,-77.1643153358413,1
-6.0640226855223185,-77.17694391692594,135
-6.063057083544548,-80.18792936235361,8
-6.0602129058050895,-77.1686768827919,1
-6.059357078268793,-78.40589889872295,1
-6.058056595300323,-77.17261152972729,1
-6.054769435911142,-79.67737520593606,1
-6.0538277742949385,-79.78183668309067,92
-6.053711364088112,-76.97237881593755,1
-6.052392333849829,-76.9698164979377,1
-6.049626864546556,-78.39609131983264,2
-6.049126870197899,-77.14891095378769,1
-6.0486076817631265,-76.97315236954233,1
-6.048197904431519,-76.97527271596867,1
-6.048022770889937,-76.96882118998552,1
-6.04811685785874,-76.96567630369577,1
-6.046115391428005,-76.97125313404504,1
-6.044726174321001,-77.04966343759904,1
-6.043802864848209,-77.06428785431262,1
-6.043606278851816,-76.97981147049397,1
-6.043909188253825,-76.97463244387345,1
-6.043029394716484,-76.97828210329459,2
-6.042327940909642,-77.18605192796261,1
-6.041602750864389,-76.98313003401412,1
-6.041958775477654,-76.97908921779985,1
-6.041839618024247,-76.9717974882087,1
-6.042074606090247,-76.96987104885396,6
-6.039961827433457,-76.96962505042843,1
-6.039645937814486,-76.96825161639732,1
-6.040266864449655,-76.96596539130454,1
-6.039166101932535,-79.13104069908367,1
-6.039278352217777,-79.12966491511285,2
-6.038766227276956,-77.10339150461401,1
-6.039350363791662,-76.97360866367939,1
-6.039334694680119,-76.9650162125485,1
-6.038161204709771,-76.96789956828222,1
-6.036988649455263,-77.06811195795535,1
-6.037074980159552,-76.97871797866425,1
-6.037364146951464,-76.9749504096439,1
-6.036634006753703,-76.973869751251,1
-6.036637704383714,-76.97288087623355,1
-6.037176514941407,-76.97210881428808,1
-6.036814779507785,-76.97133920720336,1
-6.035937139670893,-76.97675383501912,1
-6.036210018643995,-76.97416822726466,2
-6.036190262758606,-76.96972085581722,1
-6.036007077460551,-76.96791308559297,1
-6.035064610446803,-76.97811703683351,1
-6.035167016537415,-76.97492460228082,6
-6.034753990722956,-76.97388360584611,1
-6.03501482966589,-76.9728346532738,2
-6.034876121550089,-76.9707421294924,1
-6.035248581199866,-76.97027219604622,1
-6.034973193869987,-76.96464468449219,2
-6.034145619160443,-77.06807132750846,1
-6.033978869111684,-76.9817116397613,1
-6.033775339333271,-76.9752236163237,4
-6.033784869431927,-76.97237677682223,1
-6.034116623457573,-76.9649413247651,1
-6.033844578306336,-76.95014026697675,304
-6.032646968039685,-77.06661243039603,1
-6.032899464536061,-77.06331643723622,1
-6.033281271901294,-76.9793621577072,1
-6.032856233096577,-76.97836398574515,1
-6.033316076490921,-76.97722650104383,1
-6.032702311672966,-76.9759366471069,1
-6.032986671603359,-76.97499554930108,1
-6.033091887410951,-76.97411993935614,1
-6.033354394724281,-76.97232896551407,1
-6.032095373012326,-77.06621301032416,1
-6.031677434665667,-76.98125268234817,1
-6.032383213602971,-76.97480346653028,1
-6.032020281473774,-76.9737760428936,1
-6.031655073527111,-76.97077838878955,1
-6.032084127200188,-76.96062476756447,1
-6.03205745945003,-76.95969260964293,1
-6.030937151955841,-77.06600175620225,1
-6.031029650133138,-76.98606805118328,1
-6.03126511864701,-76.97066738518583,1
-6.031385155568744,-76.96991101979836,1
-6.0309121506736165,-76.96716448106638,1
-6.029663354730394,-77.07094842877783,1
-6.030314908693579,-77.06560628046185,1
-6.030231237824598,-76.98472042395188,1
-6.03010381641134,-76.97117497622716,1
-6.029753006216783,-76.96863763645926,2
-6.030184591746823,-76.96561483031081,1
-6.029694356476577,-76.96521506643248,1
-6.02935603370028,-76.97668352630521,1
-6.0286472347029925,-76.96669343782584,2
-6.028951402337701,-76.96436819714141,1
-6.02787297785721,-76.95686424864554,1
-6.027105848381971,-76.98415577542957,1
-6.026774404571591,-76.9818603098988,1
-6.027266746999933,-76.98066915304464,1
-6.027360870539777,-76.9690009766016,1
-6.026083586445513,-76.96906846973536,1
-6.0257170434288145,-76.96766277498305,3
-6.025796058530689,-75.8716207080658,1
-6.024986275223609,-76.97735021093777,1
-6.023942289802267,-76.96366172154468,2
-6.023296085738961,-76.97633378517318,1
-6.021727454793107,-76.9911301710293,1
-6.019770432253628,-78.53178994070205,1
-6.01987482368489,-77.05377837041445,9
-6.020027047170936,-76.99381934248746,1
-6.018628432585377,-77.07936871000955,1
-6.016696774422499,-76.99229362716159,1
-6.016884455605188,-76.97165102680142,1
-6.015102559201826,-77.17933483088929,1
-6.011905582177055,-77.25633716326642,2
-6.010939647258776,-77.25273148324979,1
-6.010084606409732,-76.99588698739741,1
-6.008154660822649,-77.94011867515532,2
-6.00707439136621,-76.24026743161033,2
-6.0029408708751735,-76.2476926636641,1
-6.0010574921242315,-76.9966091697939,1
-6.001189140409439,-76.24636002261724,1
-5.995791229345792,-77.87895670929433,1
-5.991974826003234,-77.27119095713208,2
-5.99034585986942,-77.28073409053317,1
-5.9901053467955,-77.21312314152658,1
-5.98869206923423,-77.28082829656866,1
-5.98879581077504,-77.27696838126278,1
-5.988141402572845,-77.96996678129473,2
-5.986649453478364,-79.74571360045505,11
-5.987338717673314,-77.27802367645927,1
-5.985631012236886,-77.27972352037268,2
-5.983203435926012,-77.27910925853756,1
-5.983392724655758,-77.17326017364603,6
-5.981052953570785,-77.28303561809787,1
-5.980112823656251,-77.0140013153749,1
-5.976968728795835,-77.03401729344189,6
-5.975762581711544,-77.26475333567049,39
-5.974726055358279,-77.02594825684683,8
-5.972079016000311,-78.6336892447426,1
-5.971056123405035,-77.93598865160408,1
-5.963281457815737,-77.29722022793369,1
-5.963361961912895,-77.2952964033278,1
-5.962887028007812,-77.29370530974325,4
-5.963348449899558,-77.29235506176089,1
-5.9618129359044625,-77.29230591231047,2
-5.960968727883983,-77.32034907318486,159
-5.96124113361742,-77.29306101264226,2
-5.95496838164519,-77.97797390750688,1
-5.954253601826718,-77.30038410021518,3
-5.952049010233992,-77.97898753106648,1
-5.950760351747006,-78.98208499242297,2
-5.951030464565271,-77.82578108385403,1
-5.9512810405453616,-77.30173603470261,1
-5.949820937054541,-77.3078520260509,1
-5.9492505852669835,-77.33902120357175,1
-5.948809160100503,-77.30722708112397,2
-5.949016518168627,-77.30572230810616,1
-5.949037006592724,-77.30412666468797,1
-5.947718851969714,-77.30911496649024,1
-5.947833117180528,-77.30566719076225,1
-5.9473736713624366,-77.97861952219552,1
-5.947163060548319,-77.33168149523489,1
-5.94670326347132,-77.30360141222116,1
-5.946385339065164,-77.97770487292487,1
-5.94596379724299,-77.3038365139859,14
-5.945817739464661,-77.29216494448035,1
-5.944902515131613,-78.02363763436088,13
-5.944791574238317,-77.97869869853471,2
-5.944819446520868,-77.30620740256606,1
-5.944846375443878,-77.28100867002141,1
-5.943742768111259,-77.97934395547149,1
-5.94388344746524,-77.97763735290938,1
-5.944078065204595,-77.31094178533783,1
-5.944022472712068,-77.28120383956326,2
-5.942826620173855,-77.3061660805491,1
-5.942698955176266,-77.29861547490191,1
-5.942182224959328,-77.35490750856655,2
-5.942126338563224,-77.32206345350072,2
-5.9416554084829105,-77.31400012363056,1
-5.9419371905660725,-77.31132115994211,1
-5.942256830546293,-77.30833998179195,1
-5.94186904388887,-77.30692583380537,3
-5.941607390275569,-77.29999039677085,2
-5.940741237148424,-77.31411267744696,1
-5.940803407090759,-77.30894710883798,4
-5.941233562676587,-77.30834185924046,1
-5.940699088172253,-77.30664480706285,2
-5.940979368925172,-77.30416503064977,1
-5.940688567982343,-77.30334257696747,1
-5.94013613773646,-77.31326439658194,1
-5.940350359157892,-77.30832362086842,5
-5.940019219225072,-77.30425711639651,2
-5.939184129916145,-77.31006659675614,1
-5.938827816568179,-77.30580955928485,1
-5.937634314757715,-77.31318212132204,2
-5.937847220679078,-77.31205125870244,1
-5.937690452856232,-77.30865699416968,2
-5.938037580789119,-77.30616334260854,1
-5.936782687410244,-77.31376422419739,1
-5.935725565250663,-77.31427374650201,1
-5.935831299497933,-77.31225734260299,1
-5.935993778171144,-77.31003507770122,1
-5.934899307112308,-77.31021271819962,1
-5.934839594403456,-77.30067757754097,1
-5.935197532477423,-77.2343593981671,14
-5.933752336591268,-78.66492218194709,2
-5.933639740368826,-77.30791661648308,1
-5.934027808547857,-77.30034717925798,1
-5.932839146253512,-77.3158139486281,1
-5.931810379275368,-77.96602488196439,1
-5.931870201961983,-77.3128215413012,1
-5.931962307913338,-77.31173846001126,1
-5.9316946816363405,-77.22614168051841,1
-5.930040858632585,-77.31501241129365,1
-5.93035111763481,-77.31419139137618,1
-5.92972435489943,-77.31323878922919,1
-5.928860814982147,-77.31739952419356,1
-5.9287205930988005,-77.30762909479034,1
-5.9282891620460445,-77.31804725722453,1
-5.928375397647592,-77.31538954418156,1
-5.926652500367694,-77.31239284913795,1
-5.927281817355319,-77.31016931794517,1
-5.925752278134344,-77.31538884985703,1
-5.924741432046256,-77.31310038830587,1
-5.92183303583956,-77.31634964919886,1
-5.921294990231126,-77.35336859872707,1
-5.9208660811003515,-77.31686449488474,1
-5.917688730733339,-77.32367452696845,1
-5.917059574684159,-79.74707249073336,1
-5.916069186516498,-76.11473058365577,1
-5.914045713352336,-77.3213765876311,1
-5.909334182487459,-78.49577784795522,1
-5.9086863795447755,-76.11734976000615,1
-5.907704653708816,-76.13272924846144,2
-5.906601672542568,-77.3216941069241,4
-5.906931853486801,-76.1107712209261,1
-5.904799046690839,-76.10074340078047,1
-5.9032378624749535,-76.10995081234694,1
-5.90286597694542,-76.10218809204594,1
-5.901880213720994,-76.11588541519787,1
-5.901679033011327,-76.10804836668075,1
-5.9007353658217285,-76.11139573075127,1
-5.898649226829906,-76.10901853943484,1
-5.8977049332218385,-76.10487904966037,1
-5.896705044884081,-77.31638889307224,2
-5.897349021338649,-76.10690291173111,9
-5.895723230437843,-76.12387797447502,1
-5.895914017284397,-76.12027351393742,1
-5.896095644438587,-76.10705514065188,1
-5.896354788300489,-76.1046285339193,1
-5.895857860980185,-76.10369264861777,1
-5.895137438599569,-76.11607134286172,1
-5.8950257789880105,-76.10412012298558,1
-5.893854617250356,-76.13230073545522,1
-5.893670580362381,-76.12837184873237,1
-5.893739650467516,-76.10716202977805,3
-5.894039522296717,-76.10364777332234,1
-5.893089773474043,-76.10963310923893,1
-5.892208176208925,-78.26274998452755,1
-5.892102058599059,-76.12611934014919,1
-5.8923111628901665,-76.1222850988537,1
-5.891623115593308,-76.11792357321951,2
-5.891940866044832,-76.10788279599424,1
-5.892297755325764,-76.1060603411446,1
-5.892117755192587,-76.10484668256356,1
-5.890962368685104,-76.12380265449147,2
-5.890973691490688,-76.11977355066915,1
-5.891371597305025,-76.11399816151092,2
-5.890639327172616,-76.11276668737796,1
-5.8911796994548205,-76.10637961885898,4
-5.8883870522648545,-78.8288556765066,1
-5.888338844792839,-76.10921149283435,1
-5.8879358440774014,-76.10818358376666,1
-5.887289771583459,-76.12832695863472,1
-5.887366620165717,-76.11424608618913,1
-5.88509629882687,-76.1296063934136,1
-5.883901791046128,-76.11706768789556,1
-5.884310528156127,-76.11565778768104,2
-5.878149337734279,-77.12326968037745,1
-5.8760657914627,-77.19023675292632,1
-5.87527243192177,-76.13095374931694,1
-5.8659951408812265,-77.34512037396729,1
-5.864331828730479,-77.34388486783314,1
-5.861362785202924,-78.36406236273943,1
-5.858984131706276,-78.36775072221002,1
-5.8552016824218,-77.24105475274307,1
-5.846323700953682,-76.16194212065406,285
-5.84506086993001,-79.13714314143998,3
-5.838667887408387,-78.75683676721006,2
-5.832820646042677,-78.74787621263283,2
-5.832747507267722,-77.10208239917378,4
-5.829702468808994,-78.75717917431777,1
-5.828621897806882,-78.74690871650014,1
-5.828789402741188,-78.26564547868064,1
-5.825913273662448,-78.28429388558078,1
-5.823107659295759,-77.96676070670532,3
-5.819254685410754,-78.81196560658175,1
-5.8188506721008135,-77.38997955224386,1
-5.816604040011103,-78.00763065268194,3
-5.816026113052304,-77.38291530016194,1
-5.814821056505526,-77.38273558573779,1
-5.814003926040005,-77.3849884182009,1
-5.814054453261309,-77.3842001173062,1
-5.811071755509152,-77.39184440778283,3
-5.810996300253654,-77.38866145847643,1
-5.810106483470507,-77.39472701592351,1
-5.807800981342543,-77.39624130911501,1
-5.806700582378727,-77.39814648870474,2
-5.806693691754684,-77.39498649546081,1
-5.805217841029259,-77.39994271736381,1
-5.804683272689014,-77.39924494870843,1
-5.805126759014516,-77.39721599012799,1
-5.805152553867612,-77.32679293514477,20
-5.803818595154081,-77.60781574606663,6
-5.804156242927931,-77.3997286329483,1
-5.804357626875513,-77.39665365615419,1
-5.804101105782152,-77.39515339110487,1
-5.801822827519713,-77.40271232403475,1
-5.793138433263784,-78.78586719056698,2
-5.789896352755204,-77.41763378366089,6
-5.786871904444589,-78.26818234067518,1
-5.785813011190618,-78.35518426279869,1
-5.7846822956269515,-77.38683656524104,1
-5.783053948400585,-78.43565727138078,421
-5.7782668543386695,-77.43374035534016,1
-5.777144859427654,-77.31681836835376,1
-5.77605426619586,-77.43509015264155,1
-5.774828886824538,-77.34582578613224,1
-5.774389502299551,-80.86675912353886,1
-5.772147371693248,-78.79779737145617,1
-5.770776125935185,-77.50285855136137,10
-5.768863313837335,-78.42436229499866,1
-5.766814608021132,-80.86387222805351,1
-5.766750551384449,-78.4510173642756,1
-5.763773411424898,-80.85663074458276,1
-5.7628542534670775,-78.44691424809331,1
-5.762048270774103,-78.45891341819501,1
-5.761613121336897,-78.4456047558501,1
-5.761944741443528,-78.42932512976817,1
-5.761237784632505,-78.78617894697192,1
-5.761165749715916,-78.42887513644882,1
-5.759845150035224,-78.79114781099517,1
-5.7596602083478405,-78.44512307988165,1
-5.760257023896635,-78.44168588404816,1
-5.760334122803403,-78.43893651687596,1
-5.759694775161567,-78.43731770753375,1
-5.75866777761687,-78.44415130993141,1
-5.759178896523748,-78.4433391532988,1
-5.759098171420503,-78.44095509605324,1
-5.757871849602002,-78.4442613854429,1
-5.758136055983326,-78.44171430787998,2
-5.757698273033384,-78.43593814877885,2
-5.758313937037829,-78.43535249948646,1
-5.757369614223231,-78.7881592994691,1
-5.757233211034605,-78.44390692986622,3
-5.7571711297774355,-78.43813160134545,1
-5.756309658726969,-78.45298945866513,1
-5.756347447656528,-78.44267251016426,1
-5.755795513829199,-78.44211997122359,3
-5.756268578747278,-78.43913130171002,2
-5.754668862240747,-78.79174419452696,1
-5.755105600270841,-78.44814499478166,1
-5.7548635153522225,-78.44233763332468,1
-5.755219678308185,-78.4312552440366,1
-5.754207741785206,-78.69264095979936,1
-5.752940232637706,-78.45265336576594,1
-5.752951485659883,-78.45222015032738,1
-5.75278501661759,-78.44995719850152,1
-5.752793749355445,-78.44829010551966,1
-5.752863449788269,-78.4278602578972,1
-5.752040695547285,-78.44925175536319,1
-5.751687487690975,-78.44836016766166,1
-5.751901937207823,-78.44574008255424,1
-5.75160784120763,-78.42713967969382,1
-5.750744504145652,-78.78831318207715,1
-5.75136455215101,-78.4547328768393,1
-5.751143524874336,-78.45079008201796,1
-5.750942499426824,-78.44685299323966,2
-5.7508228243697035,-78.44467100103212,1
-5.74995973080179,-78.4520086191305,2
-5.74977109566203,-78.45029755480194,1
-5.7501738754777945,-78.44835092287208,2
-5.747252870359014,-78.66814524718563,2
-5.747356866652968,-78.45233053533589,1
-5.7419413490043425,-78.78997159244773,1
-5.7408491203834595,-77.50338840078574,1
-5.741139080226304,-77.5010449893588,1
-5.740909132652115,-77.50025723176812,3
-5.739358274215317,-78.79210538556491,6
-5.739320565322963,-77.50385997274019,8
-5.737838596182193,-76.58711922898317,1
-5.737105544235826,-78.42512692809024,4
-5.735862932775118,-77.84060739941373,1
-5.7327346231037755,-77.53282494822182,2
-5.727717902050019,-78.79598891063053,2
-5.726262265883628,-80.85493649947921,1
-5.71901097154212,-78.79990385389478,1
-5.718812858621094,-78.47938033968084,1
-5.717780815522986,-78.80633578832757,2
-5.716772259215417,-78.79988064851891,1
-5.716217466132496,-78.80410842491293,1
-5.716245972145821,-78.79635564476781,1
-5.715927990025381,-78.78316198940315,1
-5.714807131361809,-78.80329577326366,2
-5.715144688387572,-78.80066694892622,1
-5.71431623587451,-78.81123765968596,1
-5.713826602893672,-78.80728504704209,1
-5.713160241734896,-78.80289906494633,3
-5.71226690982055,-78.81398247045577,2
-5.712281821177282,-78.81193925403677,1
-5.712148072361979,-78.80605124148157,1
-5.710925857547269,-78.80502626455126,1
-5.711113278209045,-78.80177696195533,1
-5.7103834705187255,-78.81822406225214,1
-5.7103224732522575,-78.81108277655774,1
-5.710167597402241,-78.79963373969206,1
-5.709872236414283,-78.79724801143905,1
-5.7093211879412245,-78.81316498112398,1
-5.708951474517199,-78.79924674646058,5
-5.708304091303341,-78.80138360360291,1
-5.707230707738121,-78.92918413605997,1
-5.706262249177956,-78.81236282604323,1
-5.706346217091544,-78.80827625189889,1
-5.705862936146091,-78.80710985434395,1
-5.7060292771620915,-78.80638342302635,1
-5.7057351572472825,-78.80079763474725,1
-5.705320887328014,-78.47176352878898,1
-5.704284213653329,-78.81007086895806,1
-5.704154833814919,-78.80761226721651,1
-5.703787307210448,-78.80485680486817,1
-5.7031553929414756,-78.80780502260163,3
-5.703073265034002,-78.80424615966106,1
-5.703158717146962,-78.80073004990174,1
-5.69833582056656,-78.80664396288158,1
-5.694648453101683,-78.81121095186674,1
-5.692961168806343,-78.7808508285645,922
-5.686769733449452,-78.35980244716107,24
-5.677873314326252,-79.60515586466255,1
-5.67698859657675,-79.08801999279794,1
-5.674328257394673,-78.77632196872513,2
-5.668885813163783,-78.48826152415683,2
-5.659275703715251,-78.83335074358108,1
-5.659068493464515,-78.49595186760756,1
-5.655896709485216,-78.85889978968217,4
-5.651774216799622,-78.70066710433325,1
-5.646851963859433,-78.8759662521515,1
-5.6458627731767566,-79.08819151090334,1
-5.6462807662326595,-78.74535242116274,1
-5.646123097167942,-78.4016920375578,2
-5.644365670181872,-78.52701691353718,1
-5.643824418485459,-78.52581014240845,3
-5.643637931214946,-78.52538828052113,1
-5.6431887116878565,-78.53100948886187,1
-5.64332984263267,-78.52913942190146,2
-5.643019543938597,-78.52637573498191,1
-5.642714641421498,-78.52277946175434,2
-5.641958420643783,-78.53498967867768,1
-5.642362578279848,-78.53413345580562,1
-5.641620582207578,-78.52875536121287,2
-5.64173708007203,-78.52804246123853,1
-5.642294724738359,-78.52639720163491,1
-5.6416625617947975,-78.52464444189438,1
-5.642039449369117,-78.52119545380764,2
-5.64110248160754,-78.53373553958235,2
-5.641031157335578,-78.52874686769273,1
-5.640732342434503,-78.5272701008549,1
-5.63987241625737,-78.53702079785504,1
-5.64035260123808,-78.5363678408172,2
-5.639633916503107,-78.53411635866169,1
-5.640281772693217,-78.5328152169253,1
-5.639803545638611,-78.5322103444239,1
-5.639891090775657,-78.5313062976554,1
-5.640249977561642,-78.52899430115924,1
-5.640263414339109,-78.52797041089251,2
-5.639703737925036,-78.52385933685494,1
-5.639064244061201,-78.53479268980256,2
-5.638876338788661,-78.53184335237499,1
-5.638996743196915,-78.52872367023336,1
-5.638818117186339,-78.52822167482859,2
-5.639016606099969,-78.52294418660303,1
-5.6391700960677955,-78.51611192371406,1
-5.639109293303203,-78.4966303101144,1
-5.637712737844439,-78.55904777638126,2
-5.638025572245661,-78.5426322288535,1
-5.638229240534204,-78.53078474747676,2
-5.637652315689538,-78.52982522891034,1
-5.637762719634801,-78.52500674903047,1
-5.638355467083155,-78.52404529749259,1
-5.637600845630415,-78.52097876144998,1
-5.636844058642848,-78.91116509354966,4
-5.637271786720767,-78.54167639204813,1
-5.637210265854961,-78.53776453547579,1
-5.636846043615006,-78.53275888331655,1
-5.636776191155776,-78.52905347712364,1
-5.63720877124548,-78.52834312884141,1
-5.63719442491688,-78.52585353814565,1
-5.636154303444102,-78.53810046913281,1
-5.635921585308131,-78.53270365575004,2
-5.636262547057359,-78.53077572924924,5
-5.636316605440892,-78.53028373748641,1
-5.635856908728732,-78.52891862741556,2
-5.635776721648166,-78.52584622885925,1
-5.634999256476466,-78.55094548993614,1
-5.635108933831785,-78.53398876625909,3
-5.635054365829179,-78.53221770953999,2
-5.635089273732902,-78.53021127452446,1
-5.63463201207341,-78.52678559348908,1
-5.633785528075825,-78.53538504817155,2
-5.63423353022812,-78.53277687194984,1
-5.634092648678357,-78.52797856101077,1
-5.633964790166909,-78.5266510218781,1
-5.632909611310349,-78.53860214276182,1
-5.633025452883177,-78.53686921234792,2
-5.63175189869199,-78.53607019424446,1
-5.631785915184433,-78.53301993127316,1
-5.630995873665098,-78.55023662765788,1
-5.629716456490574,-78.5303206125408,2
-5.6277991283756466,-78.54793698928536,2
-5.626777134521023,-78.85175560392163,1
-5.621634879376453,-78.52919058678582,111
-5.620186826447033,-78.90606427775181,1
-5.620185881470107,-78.52195618107058,1
-5.615688838195447,-78.44867368174403,1
-5.610782218901291,-78.43828909501788,1
-5.609658763566852,-78.68321049346503,27
-5.59934949587174,-78.57866517563856,7
-5.596897794338191,-78.55236837152549,1
-5.590284297329501,-78.39487510749275,10
-5.588996882241366,-78.86088837929343,1
-5.586275402454517,-78.5530933964531,1
-5.569297537192812,-78.80602546825679,1
-5.566390265323694,-80.81271606563882,1
-5.561895808950094,-80.81926801434932,2
-5.5611127819066475,-80.82421474601738,94
-5.557315849372097,-80.82299011967085,2
-5.551141729777815,-80.8040722036616,1
-5.507264844726838,-79.51094050200196,8
-5.497646644134799,-78.82366332865112,1
-5.465143996091391,-78.98866631838581,1
-5.458132837181369,-80.76721598532822,7
-5.455728113597281,-80.80615828430972,1
-5.454881795390971,-80.81127034505496,1
-5.4548318627140775,-80.69565776770283,22
-5.451891198556809,-80.81408170869584,1
-5.448643042972841,-78.8330402358841,1
-5.4442343993347535,-73.78375788737539,20
-5.441608768606596,-80.32098962122176,3
-5.4407352350579545,-80.75330419561422,1
-5.439928821928899,-79.66304972103244,1
-5.438870102700483,-80.80589558076538,1
-5.4388809392988,-80.7528246327298,1
-5.437353283020753,-79.77088371851778,1
-5.433225586801174,-79.74130465542461,1
-5.43263082329238,-78.97215652437987,1
-5.4329725084569125,-78.56681314828403,1
-5.429097317117391,-80.75069584784454,7
-5.428790369229289,-79.72936225086795,1
-5.423980384845875,-80.77736621671355,1
-5.423389469782855,-78.45188527637653,1
-5.419811009922628,-80.73996156307666,1
-5.411814225951957,-80.77427572875959,5
-5.411267881030311,-80.71196136673464,1
-5.407634671929261,-80.7816204101252,1
-5.407220873494767,-80.74689527982368,1
-5.4070338005060945,-80.74304068707515,1
-5.406308211230991,-80.73073797400964,1
-5.40491737414444,-80.74622974201148,1
-5.4050996391039545,-80.74306853885534,1
-5.405117461230232,-80.73997778568655,1
-5.403738418498223,-80.74599636808635,1
-5.403392350629719,-80.74566322202463,1
-5.402761642583286,-80.7431658655142,9
-5.4019428411474015,-80.75535479702341,1
-5.401611121189216,-80.74366689823638,1
-5.401928445423517,-80.74322634587429,2
-5.402355696692681,-80.72709677762083,1
-5.401359483738845,-80.75797528670039,1
-5.400693477610902,-80.74061929562356,1
-5.400727028683591,-80.7399717852467,1
-5.401123287939535,-80.73804180535475,1
-5.399905574012656,-80.77293308921638,1
-5.400008326914356,-80.74262335347206,1
-5.399626268755892,-80.740745644321,1
-5.399640031279299,-80.74026482549094,1
-5.398612928793168,-80.74175739198809,1
-5.397706840975492,-80.73972712075215,1
-5.394672358727379,-80.74184744471684,2
-5.393226176976986,-80.75587421323267,1
-5.392735194568808,-78.90604729839933,2
-5.3928329143094365,-78.3858866436903,6
-5.389629770792937,-78.97280994002227,6
-5.388942990537246,-80.70130174380154,1
-5.387331866266631,-80.73719413603185,1
-5.385922080887051,-80.76724473449683,1
-5.385850735257583,-80.75872703053048,1
-5.38622374317703,-80.73385599792677,51
-5.3850847092931895,-80.76703937716833,1
-5.381921197268758,-80.6977391553996,1
