subtipo_hecho,latitud,longitud,peso
ROBO,-16.452,-71.478,1
ROBO,-16.451,-71.589,1
ROBO,-16.451,-71.555,1
ROBO,-16.451,-71.524,1
ROBO,-16.451,-71.51,1
ROBO,-16.45,-71.524,1
ROBO,-16.449,-71.591,1
ROBO,-16.449,-71.544,1
ROBO,-16.448,-71.535,1
ROBO,-16.448,-71.525,1
ROBO,-16.447,-71.552,1
ROBO,-16.447,-71.531,1
ROBO,-16.447,-71.525,1
ROBO,-16.446,-71.588,1
ROBO,-16.446,-71.577,1
ROBO,-16.446,-71.532,1
ROBO,-16.446,-71.519,1
ROBO,-16.446,-71.513,1
ROBO,-16.446,-71.512,1
ROBO,-16.446,-71.477,1
ROBO,-16.445,-71.554,1
ROBO,-16.445,-71.52,1
ROBO,-16.445,-71.513,1
ROBO,-16.445,-71.511,1
ROBO,-16.444,-71.532,1
ROBO,-16.444,-71.528,1
ROBO,-16.444,-71.513,1
ROBO,-16.444,-71.511,4
ROBO,-16.444,-71.51,1
ROBO,-16.444,-71.508,1
ROBO,-16.444,-71.507,1
ROBO,-16.443,-71.556,1
ROBO,-16.443,-71.524,1
ROBO,-16.443,-71.519,1
ROBO,-16.443,-71.515,1
ROBO,-16.443,-71.495,1
ROBO,-16.442,-71.529,2
ROBO,-16.442,-71.525,1
ROBO,-16.441,-71.588,1
ROBO,-16.441,-71.551,1
ROBO,-16.441,-71.531,1
ROBO,-16.44,-71.56,1
ROBO,-16.44,-71.559,1
ROBO,-16.44,-71.547,1
ROBO,-16.44,-71.53,1
ROBO,-16.44,-71.529,5
ROBO,-16.439,-71.559,1
ROBO,-16.437,-71.563,1
ROBO,-16.436,-71.516,1
ROBO,-16.435,-71.582,1
ROBO,-16.435,-71.563,1
ROBO,-16.435,-71.562,1
ROBO,-16.435,-71.518,1
ROBO,-16.434,-71.53,1
ROBO,-16.434,-71.516,3
ROBO,-16.433,-71.56,1
ROBO,-16.433,-71.538,1
ROBO,-16.432,-71.561,2
ROBO,-16.431,-71.537,1
ROBO,-16.43,-71.54,1
ROBO,-16.43,-71.534,1
ROBO,-16.43,-71.528,1
ROBO,-16.43,-71.525,1
ROBO,-16.43,-71.515,1
ROBO,-16.429,-71.525,1
ROBO,-16.429,-71.524,4
ROBO,-16.429,-71.521,1
ROBO,-16.429,-71.481,2
ROBO,-16.427,-71.517,1
ROBO,-16.427,-71.501,1
ROBO,-16.426,-71.546,1
ROBO,-16.426,-71.537,1
ROBO,-16.426,-71.534,1
ROBO,-16.426,-71.522,1
ROBO,-16.426,-71.515,1
ROBO,-16.426,-71.503,1
ROBO,-16.426,-71.492,2
ROBO,-16.425,-71.544,1
ROBO,-16.425,-71.538,1
ROBO,-16.425,-71.535,1
ROBO,-16.425,-71.534,1
ROBO,-16.425,-71.531,1
ROBO,-16.425,-71.525,3
ROBO,-16.425,-71.524,8
ROBO,-16.424,-71.531,1
ROBO,-16.424,-71.492,1
ROBO,-16.423,-71.546,1
ROBO,-16.423,-71.543,2
ROBO,-16.423,-71.542,1
ROBO,-16.423,-71.525,3
ROBO,-16.423,-71.492,1
ROBO,-16.423,-71.477,1
ROBO,-16.422,-71.544,1
ROBO,-16.422,-71.516,1
ROBO,-16.422,-71.514,1
ROBO,-16.422,-71.498,1
ROBO,-16.422,-71.497,1
ROBO,-16.422,-71.467,1
ROBO,-16.421,-71.547,1
ROBO,-16.421,-71.546,2
ROBO,-16.421,-71.494,1
ROBO,-16.42,-71.616,1
ROBO,-16.42,-71.518,1
ROBO,-16.42,-71.494,1
ROBO,-16.42,-71.491,3
ROBO,-16.419,-71.549,1
ROBO,-16.419,-71.502,1
ROBO,-16.419,-71.482,1
ROBO,-16.418,-71.547,1
ROBO,-16.418,-71.529,1
ROBO,-16.417,-71.505,1
ROBO,-16.417,-71.502,1
ROBO,-16.416,-71.511,1
ROBO,-16.416,-71.482,1
ROBO,-16.416,-71.475,1
ROBO,-16.415,-71.593,1
ROBO,-16.415,-71.582,1
ROBO,-16.415,-71.53,1
ROBO,-16.415,-71.504,2
ROBO,-16.415,-71.494,1
ROBO,-16.415,-71.487,1
ROBO,-16.414,-71.578,1
ROBO,-16.414,-71.511,1
ROBO,-16.414,-71.507,1
ROBO,-16.414,-71.499,1
ROBO,-16.413,-71.502,1
ROBO,-16.413,-71.495,1
ROBO,-16.412,-71.503,1
ROBO,-16.411,-71.572,1
ROBO,-16.411,-71.545,1
ROBO,-16.411,-71.524,1
ROBO,-16.41,-71.523,1
ROBO,-16.41,-71.501,1
ROBO,-16.41,-71.498,1
ROBO,-16.41,-71.485,1
ROBO,-16.41,-71.482,1
ROBO,-16.409,-71.528,1
ROBO,-16.409,-71.487,12
ROBO,-16.408,-71.527,1
ROBO,-16.408,-71.523,1
ROBO,-16.408,-71.516,1
ROBO,-16.408,-71.495,1
ROBO,-16.408,-71.489,1
ROBO,-16.407,-71.548,1
ROBO,-16.407,-71.541,1
ROBO,-16.406,-71.587,1
ROBO,-16.406,-71.549,2
ROBO,-16.406,-71.548,1
ROBO,-16.406,-71.54,5
ROBO,-16.406,-71.531,1
ROBO,-16.405,-71.582,1
ROBO,-16.405,-71.538,1
ROBO,-16.405,-71.532,1
ROBO,-16.405,-71.527,3
ROBO,-16.405,-71.52,1
ROBO,-16.405,-71.501,1
ROBO,-16.404,-71.573,1
ROBO,-16.404,-71.569,1
ROBO,-16.404,-71.549,1
ROBO,-16.404,-71.547,1
ROBO,-16.404,-71.527,4
ROBO,-16.404,-71.52,1
ROBO,-16.404,-71.517,1
ROBO,-16.404,-71.513,1
ROBO,-16.403,-71.553,1
ROBO,-16.403,-71.548,2
ROBO,-16.403,-71.541,1
ROBO,-16.403,-71.533,1
ROBO,-16.403,-71.516,2
ROBO,-16.402,-71.576,1
ROBO,-16.402,-71.573,1
ROBO,-16.402,-71.552,1
ROBO,-16.402,-71.535,1
ROBO,-16.402,-71.532,1
ROBO,-16.402,-71.529,1
ROBO,-16.402,-71.528,2
ROBO,-16.401,-71.569,1
ROBO,-16.401,-71.545,1
ROBO,-16.401,-71.544,1
ROBO,-16.401,-71.535,1
ROBO,-16.401,-71.533,1
ROBO,-16.401,-71.53,2
ROBO,-16.401,-71.528,2
ROBO,-16.4,-71.55,1
ROBO,-16.4,-71.533,1
ROBO,-16.4,-71.53,5
ROBO,-16.4,-71.527,1
ROBO,-16.399,-71.537,2
ROBO,-16.399,-71.534,2
ROBO,-16.399,-71.531,2
ROBO,-16.399,-71.524,1
ROBO,-16.398,-71.544,1
ROBO,-16.398,-71.542,1
ROBO,-16.398,-71.537,1
ROBO,-16.398,-71.533,1
ROBO,-16.398,-71.526,1
ROBO,-16.398,-71.524,1
ROBO,-16.398,-71.519,1
ROBO,-16.397,-71.553,1
ROBO,-16.397,-71.547,1
ROBO,-16.397,-71.546,1
ROBO,-16.397,-71.537,1
ROBO,-16.397,-71.536,1
ROBO,-16.397,-71.534,1
ROBO,-16.397,-71.519,1
ROBO,-16.397,-71.508,1
ROBO,-16.397,-71.506,1
ROBO,-16.396,-71.538,2
ROBO,-16.396,-71.535,5
ROBO,-16.396,-71.532,1
ROBO,-16.396,-71.531,1
ROBO,-16.396,-71.526,1
ROBO,-16.395,-71.582,1
ROBO,-16.395,-71.581,1
ROBO,-16.395,-71.577,1
ROBO,-16.395,-71.563,1
ROBO,-16.395,-71.548,3
ROBO,-16.395,-71.545,1
ROBO,-16.395,-71.535,1
ROBO,-16.395,-71.524,1
ROBO,-16.395,-71.444,2
ROBO,-16.394,-71.542,1
ROBO,-16.394,-71.539,1
ROBO,-16.394,-71.537,4
ROBO,-16.394,-71.536,2
ROBO,-16.394,-71.531,1
ROBO,-16.393,-71.57,1
ROBO,-16.393,-71.548,1
ROBO,-16.393,-71.545,1
ROBO,-16.393,-71.544,1
ROBO,-16.393,-71.536,1
ROBO,-16.393,-71.535,1
ROBO,-16.393,-71.534,1
ROBO,-16.392,-71.55,1
ROBO,-16.392,-71.541,3
ROBO,-16.392,-71.516,1
ROBO,-16.391,-71.551,1
ROBO,-16.391,-71.543,1
ROBO,-16.391,-71.519,1
ROBO,-16.39,-71.567,2
ROBO,-16.39,-71.566,1
ROBO,-16.39,-71.547,1
ROBO,-16.39,-71.523,1
ROBO,-16.388,-71.57,1
ROBO,-16.388,-71.551,1
ROBO,-16.388,-71.541,1
ROBO,-16.387,-71.575,1
ROBO,-16.387,-71.55,1
ROBO,-16.387,-71.524,2
ROBO,-16.386,-71.555,1
ROBO,-16.385,-71.54,1
ROBO,-16.385,-71.537,1
ROBO,-16.384,-71.546,1
ROBO,-16.383,-71.525,1
ROBO,-16.383,-71.513,1
ROBO,-16.382,-71.537,1
ROBO,-16.382,-71.523,1
ROBO,-16.381,-71.559,1
ROBO,-16.38,-71.52,2
ROBO,-16.38,-71.511,1
ROBO,-16.379,-71.557,1
ROBO,-16.379,-71.527,1
ROBO,-16.378,-71.563,1
ROBO,-16.377,-71.56,1
ROBO,-16.377,-71.527,1
ROBO,-16.377,-71.513,1
ROBO,-16.376,-71.559,1
ROBO,-16.376,-71.526,1
ROBO,-16.375,-71.564,1
ROBO,-16.375,-71.561,1
ROBO,-16.374,-71.533,1
ROBO,-16.374,-71.525,1
ROBO,-16.374,-71.513,1
ROBO,-16.373,-71.576,2
ROBO,-16.372,-71.511,1
ROBO,-16.371,-71.507,1
ROBO,-16.371,-71.506,1
ROBO,-16.37,-71.514,1
ROBO,-16.369,-71.507,1
ROBO,-16.367,-71.524,4
ROBO,-16.367,-71.505,1
ROBO,-16.365,-71.634,1
ROBO,-16.365,-71.545,1
ROBO,-16.365,-71.52,4
ROBO,-16.363,-71.54,1
ROBO,-16.362,-72.192,1
ROBO,-16.36,-72.189,3
ROBO,-16.359,-71.551,1
ROBO,-16.357,-72.188,1
ROBO,-16.357,-71.566,1
ROBO,-16.357,-71.565,1
ROBO,-16.356,-72.175,1
ROBO,-16.354,-71.563,10
ROBO,-16.354,-71.523,1
ROBO,-16.353,-71.564,1
ROBO,-16.352,-71.604,1
ROBO,-16.35,-72.186,8
ROBO,-16.35,-71.573,2
ROBO,-16.35,-71.555,1
ROBO,-16.347,-71.517,1
ROBO,-16.346,-71.555,1
ROBO,-16.345,-71.566,1
ROBO,-16.344,-71.579,1
ROBO,-16.342,-71.585,1
ROBO,-16.342,-71.583,2
ROBO,-16.342,-71.551,1
ROBO,-16.341,-71.588,3
ROBO,-16.339,-71.552,1
ROBO,-16.338,-71.585,1
ROBO,-16.337,-71.546,1
ROBO,-16.333,-71.555,1
ROBO,-16.333,-71.544,1
ROBO,-16.332,-71.594,1
ROBO,-16.328,-71.593,1
ROBO,-16.328,-71.589,2
ROBO,-16.327,-71.591,1
ROBO,-16.326,-71.544,1
ROBO,-16.323,-71.575,1
ROBO,-16.323,-71.565,1
ROBO,-16.319,-71.588,1
ROBO,-16.312,-72.175,1
ROBO,-16.299,-71.624,1
ROBO,-16.272,-69.194,1
ROBO,-16.258,-69.142,1
ROBO,-16.246,-69.094,2
ROBO,-16.217,-69.471,1
ROBO,-16.214,-69.463,1
ROBO,-16.209,-69.457,1
ROBO,-16.151,-69.623,1
ROBO,-16.141,-69.605,1
ROBO,-16.097,-72.473,1
ROBO,-16.092,-69.639,1
ROBO,-16.092,-69.632,1
ROBO,-16.087,-73.135,1
ROBO,-16.087,-69.638,2
ROBO,-16.086,-69.638,1
ROBO,-16.083,-69.638,1
ROBO,-16.032,-71.879,1
ROBO,-16.032,-71.877,1
ROBO,-16.031,-73.174,1
ROBO,-16.019,-69.648,1
ROBO,-15.982,-73.173,2
ROBO,-15.981,-73.173,1
ROBO,-15.98,-73.173,1
ROBO,-15.89,-70.481,1
ROBO,-15.889,-69.895,1
ROBO,-15.874,-69.999,1
ROBO,-15.871,-69.995,2
ROBO,-15.863,-70.0,1
ROBO,-15.858,-70.014,1
ROBO,-15.855,-70.022,1
ROBO,-15.855,-70.01,1
ROBO,-15.855,-70.007,1
ROBO,-15.85,-70.022,1
ROBO,-15.848,-70.017,1
ROBO,-15.847,-70.016,1
ROBO,-15.846,-70.031,1
ROBO,-15.845,-70.02,1
ROBO,-15.844,-70.017,1
ROBO,-15.841,-70.028,1
ROBO,-15.841,-70.025,2
ROBO,-15.841,-70.023,1
ROBO,-15.84,-72.654,1
ROBO,-15.84,-70.031,1
ROBO,-15.84,-70.022,1
ROBO,-15.84,-70.021,1
ROBO,-15.84,-70.02,1
ROBO,-15.839,-70.03,2
ROBO,-15.839,-70.029,2
ROBO,-15.839,-70.028,1
ROBO,-15.839,-70.024,2
ROBO,-15.838,-70.025,1
ROBO,-15.838,-70.024,2
ROBO,-15.838,-70.021,1
ROBO,-15.837,-70.029,1
ROBO,-15.837,-70.021,1
ROBO,-15.836,-70.022,1
ROBO,-15.835,-70.025,2
ROBO,-15.835,-70.019,1
ROBO,-15.833,-70.021,1
ROBO,-15.832,-70.026,1
ROBO,-15.832,-70.023,1
ROBO,-15.826,-70.037,1
ROBO,-15.823,-70.006,1
ROBO,-15.804,-73.965,1
ROBO,-15.803,-70.347,1
ROBO,-15.8,-70.344,1
ROBO,-15.797,-70.187,1
ROBO,-15.777,-72.876,1
ROBO,-15.766,-70.261,1
ROBO,-15.757,-73.906,1
ROBO,-15.745,-70.054,1
ROBO,-15.739,-73.862,1
ROBO,-15.711,-70.214,1
ROBO,-15.662,-74.528,1
ROBO,-15.643,-69.828,1
ROBO,-15.635,-70.265,1
ROBO,-15.617,-72.019,1
ROBO,-15.583,-70.108,2
ROBO,-15.57,-70.101,1
ROBO,-15.549,-70.119,1
ROBO,-15.527,-71.412,1
ROBO,-15.527,-70.119,1
ROBO,-15.526,-70.108,1
ROBO,-15.522,-70.086,1
ROBO,-15.521,-70.119,1
ROBO,-15.521,-69.955,1
ROBO,-15.515,-70.124,1
ROBO,-15.514,-70.118,1
ROBO,-15.512,-70.126,1
ROBO,-15.508,-70.119,1
ROBO,-15.507,-71.443,1
ROBO,-15.506,-70.129,1
ROBO,-15.505,-70.162,1
ROBO,-15.505,-70.124,1
ROBO,-15.504,-70.124,1
ROBO,-15.503,-70.129,1
ROBO,-15.503,-70.125,1
ROBO,-15.503,-70.123,1
ROBO,-15.503,-70.118,1
ROBO,-15.502,-70.129,2
ROBO,-15.502,-70.118,1
ROBO,-15.5,-70.132,1
ROBO,-15.5,-70.13,14
ROBO,-15.5,-70.121,1
ROBO,-15.5,-70.11,1
ROBO,-15.498,-70.147,1
ROBO,-15.498,-70.144,2
ROBO,-15.498,-70.133,1
ROBO,-15.498,-70.132,1
ROBO,-15.497,-70.142,1
ROBO,-15.497,-70.121,1
ROBO,-15.496,-70.133,2
ROBO,-15.496,-70.132,1
ROBO,-15.496,-70.127,1
ROBO,-15.496,-70.116,1
ROBO,-15.495,-70.135,1
ROBO,-15.495,-70.133,3
ROBO,-15.495,-70.132,1
ROBO,-15.494,-70.14,3
ROBO,-15.494,-70.133,2
ROBO,-15.494,-70.132,1
ROBO,-15.494,-70.129,1
ROBO,-15.493,-70.133,2
ROBO,-15.493,-70.132,1
ROBO,-15.492,-70.139,1
ROBO,-15.492,-70.132,3
ROBO,-15.492,-70.131,2
ROBO,-15.492,-70.126,1
ROBO,-15.492,-70.117,1
ROBO,-15.491,-70.13,2
ROBO,-15.491,-70.125,2
ROBO,-15.491,-70.122,1
ROBO,-15.491,-70.12,1
ROBO,-15.49,-70.141,1
ROBO,-15.49,-70.136,1
ROBO,-15.49,-70.127,2
ROBO,-15.49,-70.126,1
ROBO,-15.489,-70.188,1
ROBO,-15.489,-70.13,1
ROBO,-15.489,-70.125,1
ROBO,-15.489,-70.116,1
ROBO,-15.488,-70.163,1
ROBO,-15.488,-70.152,1
ROBO,-15.488,-70.135,1
ROBO,-15.488,-70.134,1
ROBO,-15.488,-70.132,1
ROBO,-15.488,-70.121,1
ROBO,-15.488,-70.12,1
ROBO,-15.487,-70.145,1
ROBO,-15.487,-70.144,1
ROBO,-15.487,-70.136,2
ROBO,-15.487,-70.131,1
ROBO,-15.487,-70.127,1
ROBO,-15.483,-70.148,1
ROBO,-15.482,-70.136,1
ROBO,-15.482,-70.133,1
ROBO,-15.481,-70.136,1
ROBO,-15.481,-70.125,1
ROBO,-15.481,-70.114,1
ROBO,-15.48,-70.138,1
ROBO,-15.48,-70.132,1
ROBO,-15.479,-70.156,1
ROBO,-15.478,-70.155,1
ROBO,-15.478,-70.12,1
ROBO,-15.477,-70.124,1
ROBO,-15.477,-70.118,1
ROBO,-15.476,-70.165,1
ROBO,-15.476,-70.139,1
ROBO,-15.476,-70.122,1
ROBO,-15.476,-70.116,1
ROBO,-15.475,-70.118,1
ROBO,-15.474,-70.114,1
ROBO,-15.473,-70.115,1
ROBO,-15.472,-70.139,1
ROBO,-15.469,-70.136,1
ROBO,-15.469,-70.135,1
ROBO,-15.468,-70.132,1
ROBO,-15.466,-70.133,1
ROBO,-15.465,-70.128,1
ROBO,-15.464,-70.116,1
ROBO,-15.463,-70.142,1
ROBO,-15.46,-70.141,1
ROBO,-15.458,-70.14,1
ROBO,-15.458,-70.119,1
ROBO,-15.452,-70.097,1
ROBO,-15.443,-70.083,1
ROBO,-15.438,-74.618,1
ROBO,-15.371,-75.157,1
ROBO,-15.367,-70.37,1
ROBO,-15.363,-75.159,1
ROBO,-15.362,-75.164,2
ROBO,-15.36,-69.5,1
ROBO,-15.341,-70.089,1
ROBO,-15.336,-70.043,1
ROBO,-15.303,-70.164,1
ROBO,-15.298,-69.982,1
ROBO,-15.297,-71.622,1
ROBO,-15.295,-74.916,1
ROBO,-15.276,-69.445,1
ROBO,-15.23,-69.717,1
ROBO,-15.224,-71.298,2
ROBO,-15.174,-71.674,1
ROBO,-15.163,-74.971,1
ROBO,-15.142,-70.112,1
ROBO,-15.121,-69.555,1
ROBO,-15.112,-74.481,1
ROBO,-15.069,-69.438,1
ROBO,-15.057,-71.127,1
ROBO,-15.041,-72.276,1
ROBO,-15.017,-69.752,1
ROBO,-15.014,-69.367,1
ROBO,-14.996,-70.122,1
ROBO,-14.973,-70.15,1
ROBO,-14.913,-69.875,3
ROBO,-14.913,-69.868,1
ROBO,-14.891,-71.248,1
ROBO,-14.842,-74.942,1
ROBO,-14.836,-74.933,1
ROBO,-14.833,-74.937,1
ROBO,-14.828,-74.936,1
ROBO,-14.827,-74.932,1
ROBO,-14.821,-74.936,1
ROBO,-14.79,-71.412,1
ROBO,-14.79,-71.409,1
ROBO,-14.785,-71.414,1
ROBO,-14.697,-74.126,1
ROBO,-14.694,-75.114,1
ROBO,-14.689,-69.431,2
ROBO,-14.688,-75.12,1
ROBO,-14.688,-74.116,1
ROBO,-14.678,-69.538,1
ROBO,-14.645,-75.25,1
ROBO,-14.634,-69.446,1
ROBO,-14.626,-69.446,1
ROBO,-14.591,-71.486,1
ROBO,-14.581,-70.318,1
ROBO,-14.533,-75.187,1
ROBO,-14.532,-75.186,2
ROBO,-14.509,-75.245,2
ROBO,-14.502,-75.807,2
ROBO,-14.479,-74.734,1
ROBO,-14.469,-69.537,1
ROBO,-14.451,-72.094,1
ROBO,-14.45,-72.082,1
ROBO,-14.449,-72.082,1
ROBO,-14.411,-74.649,1
ROBO,-14.363,-70.021,2
ROBO,-14.357,-70.03,1
ROBO,-14.331,-71.947,3
ROBO,-14.331,-71.946,1
ROBO,-14.32,-69.465,1
ROBO,-14.295,-73.247,1
ROBO,-14.295,-73.242,1
ROBO,-14.294,-73.249,1
ROBO,-14.287,-71.224,1
ROBO,-14.282,-71.221,1
ROBO,-14.279,-71.232,1
ROBO,-14.279,-71.231,1
ROBO,-14.279,-71.222,1
ROBO,-14.278,-71.229,1
ROBO,-14.276,-71.229,1
ROBO,-14.276,-71.226,2
ROBO,-14.276,-71.225,1
ROBO,-14.273,-71.228,1
ROBO,-14.272,-71.227,1
ROBO,-14.268,-71.228,1
ROBO,-14.267,-71.228,1
ROBO,-14.238,-72.592,1
ROBO,-14.236,-73.316,1
ROBO,-14.225,-73.17,1
ROBO,-14.205,-75.683,1
ROBO,-14.204,-75.712,1
ROBO,-14.178,-75.716,2
ROBO,-14.177,-70.328,1
ROBO,-14.176,-75.717,1
ROBO,-14.176,-75.692,1
ROBO,-14.173,-75.364,1
ROBO,-14.169,-70.336,1
ROBO,-14.167,-70.338,2
ROBO,-14.157,-75.701,1
ROBO,-14.156,-75.711,1
ROBO,-14.155,-75.693,2
ROBO,-14.152,-75.669,1
ROBO,-14.151,-75.692,3
ROBO,-14.145,-75.672,1
ROBO,-14.145,-75.645,1
ROBO,-14.132,-75.707,1
ROBO,-14.131,-75.683,1
ROBO,-14.13,-75.707,1
ROBO,-14.129,-75.707,1
ROBO,-14.128,-75.707,1
ROBO,-14.119,-72.248,2
ROBO,-14.118,-70.361,2
ROBO,-14.117,-75.688,1
ROBO,-14.116,-75.718,1
ROBO,-14.116,-75.717,1
ROBO,-14.116,-75.711,1
ROBO,-14.115,-75.718,1
ROBO,-14.114,-75.693,2
ROBO,-14.113,-73.61,1
ROBO,-14.11,-75.702,1
ROBO,-14.109,-75.686,1
ROBO,-14.105,-75.717,1
ROBO,-14.104,-75.699,1
ROBO,-14.101,-75.711,2
ROBO,-14.101,-71.429,1
ROBO,-14.099,-75.69,5
ROBO,-14.099,-75.689,14
ROBO,-14.098,-75.711,1
ROBO,-14.097,-75.704,10
ROBO,-14.09,-75.69,1
ROBO,-14.089,-75.724,1
ROBO,-14.085,-75.736,1
ROBO,-14.083,-75.711,1
ROBO,-14.082,-75.733,1
ROBO,-14.081,-75.737,1
ROBO,-14.081,-75.718,1
ROBO,-14.08,-75.747,2
ROBO,-14.08,-72.191,1
ROBO,-14.077,-75.738,1
ROBO,-14.076,-75.782,1
ROBO,-14.076,-75.725,1
ROBO,-14.075,-75.735,1
ROBO,-14.075,-75.734,19
ROBO,-14.075,-75.727,1
ROBO,-14.075,-75.724,1
ROBO,-14.074,-75.732,1
ROBO,-14.073,-75.736,1
ROBO,-14.072,-75.725,1
ROBO,-14.071,-75.73,1
ROBO,-14.071,-75.727,1
ROBO,-14.07,-75.748,1
ROBO,-14.07,-75.721,1
ROBO,-14.07,-70.425,1
ROBO,-14.069,-75.731,1
ROBO,-14.069,-75.716,1
ROBO,-14.069,-70.43,1
ROBO,-14.068,-75.742,1
ROBO,-14.068,-75.732,1
ROBO,-14.068,-75.73,1
ROBO,-14.067,-75.74,1
ROBO,-14.067,-75.725,1
ROBO,-14.067,-75.697,1
ROBO,-14.066,-75.738,1
ROBO,-14.066,-75.737,1
ROBO,-14.065,-75.742,1
ROBO,-14.065,-75.73,1
ROBO,-14.065,-75.728,1
ROBO,-14.064,-75.684,1
ROBO,-14.063,-75.736,2
ROBO,-14.063,-75.732,1
ROBO,-14.062,-75.724,1
ROBO,-14.061,-75.723,1
ROBO,-14.061,-75.722,4
ROBO,-14.06,-75.735,1
ROBO,-14.059,-75.726,1
ROBO,-14.059,-75.723,1
ROBO,-14.059,-75.708,1
ROBO,-14.058,-75.75,2
ROBO,-14.057,-75.749,1
ROBO,-14.057,-75.744,1
ROBO,-14.056,-75.741,1
ROBO,-14.056,-75.734,1
ROBO,-14.056,-75.721,1
ROBO,-14.055,-75.701,1
ROBO,-14.052,-75.704,1
ROBO,-14.052,-75.694,1
ROBO,-14.051,-75.747,1
ROBO,-14.051,-75.705,1
ROBO,-14.049,-75.702,1
ROBO,-14.048,-75.706,1
ROBO,-14.047,-75.747,1
ROBO,-14.047,-75.699,1
ROBO,-14.046,-75.703,1
ROBO,-14.046,-75.696,1
ROBO,-14.045,-75.746,1
ROBO,-14.045,-75.706,2
ROBO,-14.045,-75.703,1
ROBO,-14.045,-75.702,1
ROBO,-14.044,-75.75,1
ROBO,-14.044,-75.748,1
ROBO,-14.044,-75.742,1
ROBO,-14.043,-75.755,1
ROBO,-14.043,-75.754,1
ROBO,-14.043,-75.752,1
ROBO,-14.043,-75.745,1
ROBO,-14.043,-75.744,1
ROBO,-14.042,-75.888,1
ROBO,-14.042,-75.763,1
ROBO,-14.042,-75.7,1
ROBO,-14.041,-75.753,1
ROBO,-14.041,-75.752,1
ROBO,-14.04,-75.775,1
ROBO,-14.04,-75.773,1
ROBO,-14.04,-75.749,1
ROBO,-14.04,-75.711,1
ROBO,-14.039,-75.773,1
ROBO,-14.039,-75.741,1
ROBO,-14.039,-75.705,1
ROBO,-14.038,-75.75,1
ROBO,-14.038,-75.71,1
ROBO,-14.037,-75.772,1
ROBO,-14.033,-75.757,1
ROBO,-14.031,-75.772,1
ROBO,-14.031,-75.742,1
ROBO,-14.03,-75.759,1
ROBO,-14.029,-75.774,1
ROBO,-14.025,-75.754,1
ROBO,-14.024,-75.761,1
ROBO,-14.022,-75.762,1
ROBO,-14.021,-75.755,1
ROBO,-14.021,-69.383,1
ROBO,-14.02,-75.762,1
ROBO,-14.019,-75.762,1
ROBO,-14.005,-75.767,1
ROBO,-13.989,-73.818,1
ROBO,-13.986,-75.773,1
ROBO,-13.971,-71.832,1
ROBO,-13.963,-75.695,1
ROBO,-13.962,-75.695,1
ROBO,-13.927,-75.922,1
ROBO,-13.882,-73.027,1
ROBO,-13.832,-76.247,1
ROBO,-13.831,-76.141,1
ROBO,-13.828,-76.144,1
ROBO,-13.778,-76.016,1
ROBO,-13.736,-76.224,2
ROBO,-13.734,-76.221,1
ROBO,-13.732,-76.222,1
ROBO,-13.731,-76.221,1
ROBO,-13.731,-76.22,16
ROBO,-13.73,-76.221,1
ROBO,-13.73,-76.22,1
ROBO,-13.73,-76.158,1
ROBO,-13.719,-76.21,1
ROBO,-13.719,-76.207,1
ROBO,-13.718,-76.209,1
ROBO,-13.718,-76.208,1
ROBO,-13.717,-76.204,1
ROBO,-13.717,-76.196,1
ROBO,-13.716,-76.216,1
ROBO,-13.715,-76.206,1
ROBO,-13.714,-76.218,1
ROBO,-13.714,-76.216,1
ROBO,-13.714,-76.198,1
ROBO,-13.713,-76.205,1
ROBO,-13.713,-76.184,1
ROBO,-13.713,-76.167,1
ROBO,-13.713,-76.162,1
ROBO,-13.713,-76.154,1
ROBO,-13.712,-76.205,1
ROBO,-13.712,-76.175,4
ROBO,-13.712,-76.165,1
ROBO,-13.711,-76.205,1
ROBO,-13.711,-76.199,1
ROBO,-13.71,-76.218,1
ROBO,-13.71,-76.206,1
ROBO,-13.71,-76.195,2
ROBO,-13.71,-76.188,1
ROBO,-13.709,-76.207,1
ROBO,-13.709,-76.189,1
ROBO,-13.709,-73.464,1
ROBO,-13.708,-76.211,1
ROBO,-13.707,-76.214,1
ROBO,-13.706,-76.203,1
ROBO,-13.705,-76.217,1
ROBO,-13.705,-76.204,1
ROBO,-13.703,-76.217,1
ROBO,-13.701,-76.156,1
ROBO,-13.695,-76.018,1
ROBO,-13.694,-76.021,1
ROBO,-13.694,-73.601,1
ROBO,-13.691,-73.763,1
ROBO,-13.688,-71.627,1
ROBO,-13.688,-71.624,1
ROBO,-13.687,-76.163,1
ROBO,-13.686,-76.064,1
ROBO,-13.686,-73.05,1
ROBO,-13.686,-71.627,1
ROBO,-13.681,-76.081,1
ROBO,-13.68,-76.152,1
ROBO,-13.677,-76.158,1
ROBO,-13.677,-76.157,1
ROBO,-13.675,-73.159,1
ROBO,-13.672,-76.151,1
ROBO,-13.672,-76.056,1
ROBO,-13.661,-73.351,1
ROBO,-13.66,-73.391,1
ROBO,-13.66,-73.371,1
ROBO,-13.659,-73.433,1
ROBO,-13.658,-73.382,1
ROBO,-13.658,-73.373,1
ROBO,-13.657,-73.439,1
ROBO,-13.656,-73.388,1
ROBO,-13.654,-73.419,1
ROBO,-13.654,-73.37,1
ROBO,-13.653,-73.431,1
ROBO,-13.652,-73.953,1
ROBO,-13.65,-71.687,1
ROBO,-13.645,-72.893,1
ROBO,-13.642,-72.897,1
